+------------------------------+-------------+
|        Fold_4_feature        | Fold_4_coef |
+------------------------------+-------------+
|   lob_bids_volume_1_log1p    |   -1.0302   |
|   lob_asks_volume_1_log1p    |   -0.9358   |
|    realized_vol_20_log1p     |    0.5114   |
|       liquidity_log1p        |    0.4564   |
|       rel_spread_log1p       |    0.3669   |
|     avg_trade_size_log1p     |   -0.3148   |
| max_bid_ask_vol_ratio_log1p  |    0.3144   |
|       buy_count_log1p        |    0.2593   |
|   total_trade_volume_log1p   |    0.2558   |
|         vol_20_log1p         |   -0.2547   |
|    max_over_average_log1p    |   -0.2444   |
|      trade_count_change      |    0.2156   |
|      lob_depth_ratio_6       |    0.2033   |
|    microprice_weighted_10    |    0.1785   |
|          microprice          |    0.1783   |
|   total_book_volume_log1p    |    0.1746   |
|  total_bid_volume_10_log1p   |    0.1711   |
|     max_trade_size_log1p     |    0.1493   |
|      imbalance_depth_3       |   -0.1447   |
|         vol_5_log1p          |    0.1345   |
|         log_return_3         |    0.1288   |
|      imbalance_depth_10      |    0.1206   |
|     trade_volume_change      |   -0.1191   |
|      lob_depth_ratio_5       |   -0.1184   |
|   lob_bids_volume_3_log1p    |    0.1182   |
|      lob_depth_ratio_2       |    -0.118   |
|     realized_vol_5_log1p     |    0.1153   |
|      imbalance_depth_6       |   -0.1121   |
|      lob_depth_ratio_3       |    0.106    |
|      imbalance_depth_2       |    0.0956   |
|       buy_volume_log1p       |    0.0955   |
|         log_return_2         |   -0.0932   |
|    trade_count_imbalance     |   -0.0927   |
|   lob_bids_volume_10_log1p   |   -0.0921   |
|   lob_bids_volume_4_log1p    |   -0.0907   |
|      lob_depth_ratio_10      |   -0.0903   |
|      trade_count_log1p       |   -0.0881   |
|   lob_bids_volume_6_log1p    |   -0.0856   |
|      microprice_change       |   -0.0739   |
|      lob_depth_ratio_8       |    0.0708   |
|      imbalance_depth_5       |    0.0706   |
|      mid_price_change_5      |    0.0701   |
|      mid_price_change_1      |   -0.0674   |
|     min_trade_size_log1p     |   -0.0672   |
|   lob_bids_volume_5_log1p    |    0.0666   |
|       sell_count_log1p       |    0.0586   |
|   lob_bids_volume_9_log1p    |   -0.0553   |
|   lob_asks_volume_2_log1p    |    0.051    |
|         imbalance_10         |   -0.0485   |
|      imbalance_depth_8       |   -0.0477   |
|   lob_asks_volume_5_log1p    |   -0.0442   |
|      lob_depth_ratio_7       |   -0.0434   |
|   lob_asks_volume_9_log1p    |    -0.041   |
|      sell_volume_log1p       |   -0.0409   |
|   lob_asks_volume_8_log1p    |    0.0391   |
|   momentum_20_log_return_1   |    0.0298   |
|        log_return_20         |    0.0298   |
|      lob_depth_ratio_9       |    0.0262   |
|    trade_volume_imbalance    |    0.0231   |
|   lob_bids_volume_7_log1p    |   -0.0223   |
|     mid_price_change_20      |    0.022    |
|      imbalance_depth_7       |    0.022    |
|           return_5           |   -0.0219   |
|   lob_asks_volume_7_log1p    |   -0.0212   |
|   momentum_5_log_return_1    |    -0.02    |
|         log_return_5         |    -0.02    |
| lag_trade_volume_imbalance_2 |    -0.017   |
| lag_trade_volume_imbalance_3 |    0.0159   |
|   lob_asks_volume_4_log1p    |    0.0151   |
|      imbalance_depth_9       |   -0.0141   |
|     std_trade_size_log1p     |   -0.0114   |
|   lob_bids_volume_2_log1p    |    0.0079   |
|   lob_asks_volume_3_log1p    |   -0.0077   |
|   lob_asks_volume_6_log1p    |    0.0058   |
|         spread_log1p         |   -0.0042   |
| lag_trade_volume_imbalance_1 |    0.0032   |
|   lob_bids_volume_8_log1p    |    0.0028   |
|      lob_depth_ratio_4       |   -0.0013   |
|   lob_asks_volume_10_log1p   |    -0.001   |
| lag_trade_volume_imbalance_5 |     -0.0    |
|         imbalance_5          |     0.0     |
|         imbalance_1          |     0.0     |
|      imbalance_depth_1       |     0.0     |
|      imbalance_depth_4       |     0.0     |
|           return_1           |     0.0     |
|         log_return_1         |     0.0     |
|  total_ask_volume_10_log1p   |     0.0     |
|    mid_minus_micro_log1p     |     0.0     |
+------------------------------+-------------+
