+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|       rel_spread_log1p       | 14.4986 |
|          microprice          |  7.1725 |
|    microprice_weighted_10    |  7.1017 |
|    realized_vol_20_log1p     |  1.4791 |
|      trade_count_log1p       |  1.0774 |
|  total_ask_volume_10_log1p   | -0.7222 |
|         vol_20_log1p         |  -0.684 |
|     max_trade_size_log1p     |  0.653  |
|    max_over_average_log1p    | -0.6086 |
|     std_trade_size_log1p     | -0.5609 |
|  total_bid_volume_10_log1p   |  -0.542 |
|   total_book_volume_log1p    |  0.5329 |
|      trade_count_change      |  0.4769 |
| max_bid_ask_vol_ratio_log1p  |  0.371  |
|     avg_trade_size_log1p     | -0.3494 |
|   total_trade_volume_log1p   |  0.3322 |
|     realized_vol_5_log1p     |  0.2736 |
|         imbalance_10         | -0.2301 |
|      lob_depth_ratio_2       | -0.1955 |
|       buy_count_log1p        | -0.1893 |
|   lob_bids_volume_1_log1p    | -0.1701 |
|      imbalance_depth_2       |  0.1661 |
|     min_trade_size_log1p     | -0.1421 |
|         imbalance_5          |  0.1393 |
|     trade_volume_change      |  -0.116 |
|      sell_volume_log1p       | -0.1011 |
|      imbalance_depth_5       | -0.0908 |
|      lob_depth_ratio_3       | -0.0883 |
|   lob_bids_volume_3_log1p    |  0.0883 |
|       liquidity_log1p        | -0.0709 |
|       sell_count_log1p       | -0.0645 |
|      lob_depth_ratio_5       |  0.0631 |
|         log_return_2         | -0.0503 |
|    trade_volume_imbalance    |   0.05  |
|      imbalance_depth_8       |  0.0465 |
|         log_return_3         |  0.0435 |
|      lob_depth_ratio_4       | -0.0429 |
|      imbalance_depth_6       | -0.0392 |
|      imbalance_depth_9       | -0.0374 |
|      imbalance_depth_4       |  0.0368 |
|      lob_depth_ratio_10      | -0.0356 |
|   lob_bids_volume_6_log1p    |  0.0328 |
|      imbalance_depth_10      |  0.0295 |
| lag_trade_volume_imbalance_5 |  0.0289 |
|      lob_depth_ratio_6       |  0.0249 |
|      lob_depth_ratio_8       | -0.0245 |
|   lob_bids_volume_2_log1p    |  0.0214 |
|     mid_price_change_20      |  0.0205 |
|      mid_price_change_1      | -0.0193 |
|   lob_bids_volume_5_log1p    | -0.0178 |
|         spread_log1p         | -0.0173 |
| lag_trade_volume_imbalance_2 | -0.0172 |
| lag_trade_volume_imbalance_1 |  0.0165 |
|      imbalance_depth_3       |  0.0155 |
|   lob_bids_volume_10_log1p   | -0.0152 |
|      lob_depth_ratio_9       |  0.0151 |
|      lob_depth_ratio_7       | -0.0097 |
|   lob_bids_volume_7_log1p    | -0.0095 |
|      mid_price_change_5      |  0.0083 |
| lag_trade_volume_imbalance_3 |  0.0077 |
|         vol_5_log1p          | -0.0074 |
|   momentum_20_log_return_1   |  0.007  |
|        log_return_20         |  0.007  |
|   lob_bids_volume_4_log1p    | -0.0069 |
|   lob_bids_volume_8_log1p    |  -0.006 |
|   lob_bids_volume_9_log1p    | -0.0043 |
|   momentum_5_log_return_1    |  0.0038 |
|         log_return_5         |  0.0038 |
|       buy_volume_log1p       | -0.0031 |
|         log_return_1         | -0.0026 |
|      imbalance_depth_7       | -0.0003 |
|         imbalance_1          |   0.0   |
|      microprice_change       |   0.0   |
|      imbalance_depth_1       |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
