+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.6271 |
|      trade_count_log1p       |  1.5984 |
|     avg_trade_size_log1p     | -1.0882 |
|         vol_20_log1p         | -1.0513 |
|  total_ask_volume_10_log1p   | -0.8258 |
|     realized_vol_5_log1p     |  0.6803 |
|   lob_bids_volume_1_log1p    | -0.5552 |
|      trade_count_change      |  0.5224 |
|    max_over_average_log1p    | -0.5183 |
|   total_book_volume_log1p    |  0.4998 |
|     max_trade_size_log1p     |  0.4546 |
|         vol_5_log1p          | -0.4427 |
|       buy_count_log1p        |  -0.414 |
| max_bid_ask_vol_ratio_log1p  |  0.4078 |
|         imbalance_10         | -0.3672 |
|     min_trade_size_log1p     |  0.262  |
|   total_trade_volume_log1p   |  0.2351 |
|      imbalance_depth_5       | -0.2218 |
|       sell_count_log1p       | -0.2208 |
|      lob_depth_ratio_5       |  0.1894 |
|          microprice          | -0.1817 |
|    microprice_weighted_10    | -0.1614 |
|      lob_depth_ratio_3       | -0.1613 |
|      lob_depth_ratio_2       | -0.1529 |
|      imbalance_depth_2       |  0.134  |
|  total_bid_volume_10_log1p   | -0.1302 |
|         spread_log1p         |  0.1093 |
|         imbalance_5          |  0.0881 |
|      sell_volume_log1p       | -0.0826 |
|      imbalance_depth_3       |  0.0817 |
|    trade_volume_imbalance    |  0.0813 |
|     trade_volume_change      |  -0.078 |
|   lob_bids_volume_5_log1p    | -0.0711 |
|      imbalance_depth_7       | -0.0696 |
|    mid_minus_micro_log1p     |  -0.065 |
|   lob_bids_volume_3_log1p    |  0.0616 |
|     mid_price_change_20      | -0.0608 |
|      lob_depth_ratio_7       |  0.0559 |
|       buy_volume_log1p       |  0.047  |
|      lob_depth_ratio_6       | -0.0458 |
|      imbalance_depth_9       | -0.0394 |
| lag_trade_volume_imbalance_5 |  0.0374 |
|   lob_bids_volume_6_log1p    |  0.034  |
|       liquidity_log1p        | -0.0302 |
|   lob_bids_volume_4_log1p    |  0.0296 |
| lag_trade_volume_imbalance_3 |  0.0252 |
|      lob_depth_ratio_10      | -0.0247 |
|         log_return_5         |  0.0231 |
|   momentum_5_log_return_1    |  0.0231 |
| lag_trade_volume_imbalance_2 | -0.0225 |
|   lob_bids_volume_8_log1p    | -0.0187 |
|         log_return_3         | -0.0183 |
|      microprice_change       |  0.0175 |
|   lob_bids_volume_9_log1p    | -0.0174 |
| lag_trade_volume_imbalance_1 |  0.0169 |
|   lob_bids_volume_7_log1p    | -0.0161 |
|      imbalance_depth_1       |  0.015  |
|         imbalance_1          |  0.015  |
|      lob_depth_ratio_4       | -0.0121 |
|      lob_depth_ratio_8       |  0.0119 |
|      imbalance_depth_4       |  0.0117 |
|        log_return_20         | -0.0094 |
|   momentum_20_log_return_1   | -0.0094 |
|      imbalance_depth_6       |  0.0072 |
|         log_return_2         | -0.0064 |
|      mid_price_change_1      |  0.0036 |
|   lob_bids_volume_10_log1p   |  0.0029 |
|      imbalance_depth_8       | -0.0026 |
|      mid_price_change_5      | -0.0025 |
|   lob_bids_volume_2_log1p    | -0.0015 |
|      imbalance_depth_10      | -0.0009 |
|      lob_depth_ratio_9       |   0.0   |
|         log_return_1         |   0.0   |
|       rel_spread_log1p       |   0.0   |
|     std_trade_size_log1p     |   0.0   |
+------------------------------+---------+
