+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.665  |
|      trade_count_log1p       |  1.4616 |
|         vol_20_log1p         | -1.1149 |
|  total_ask_volume_10_log1p   | -0.5811 |
|     realized_vol_5_log1p     |  0.5743 |
|      trade_count_change      |  0.5374 |
|     std_trade_size_log1p     | -0.4971 |
|     max_trade_size_log1p     |  0.4905 |
|   lob_bids_volume_1_log1p    | -0.4814 |
| max_bid_ask_vol_ratio_log1p  |  0.4732 |
|    max_over_average_log1p    | -0.4531 |
|     avg_trade_size_log1p     | -0.4423 |
|       rel_spread_log1p       |  0.4353 |
|       buy_count_log1p        | -0.3975 |
|         vol_5_log1p          | -0.3383 |
|   total_trade_volume_log1p   |   0.31  |
|         imbalance_10         | -0.2853 |
|   total_book_volume_log1p    |  0.2424 |
|      lob_depth_ratio_3       | -0.2064 |
|      imbalance_depth_5       | -0.2044 |
|      lob_depth_ratio_2       | -0.2036 |
|       sell_count_log1p       | -0.1913 |
|      imbalance_depth_2       |  0.1643 |
|      lob_depth_ratio_5       |  0.1619 |
|      imbalance_depth_3       |  0.103  |
|      sell_volume_log1p       | -0.1022 |
|     trade_volume_change      | -0.0989 |
|   lob_bids_volume_3_log1p    |  0.0976 |
|       buy_volume_log1p       |  0.0923 |
|         imbalance_5          |  0.0909 |
|      lob_depth_ratio_6       | -0.0806 |
|  total_bid_volume_10_log1p   | -0.0741 |
|    trade_volume_imbalance    |  0.0677 |
|      imbalance_depth_7       | -0.0634 |
|     mid_price_change_20      | -0.0603 |
|   lob_bids_volume_6_log1p    |  0.0596 |
|     min_trade_size_log1p     | -0.0576 |
|      lob_depth_ratio_7       |  0.0513 |
|    microprice_weighted_10    |  0.0508 |
|      imbalance_depth_9       |  -0.042 |
|          microprice          |  0.0408 |
|   lob_bids_volume_5_log1p    | -0.0385 |
| lag_trade_volume_imbalance_5 |  0.0349 |
|       liquidity_log1p        |  0.0335 |
|         log_return_3         | -0.0296 |
|      microprice_change       |  0.0294 |
|      lob_depth_ratio_10      | -0.0278 |
|      imbalance_depth_6       |  0.0263 |
|   lob_bids_volume_2_log1p    |  0.0245 |
| lag_trade_volume_imbalance_3 |  0.0234 |
|         log_return_5         |  0.0209 |
|   momentum_5_log_return_1    |  0.0209 |
| lag_trade_volume_imbalance_2 | -0.0209 |
|      mid_price_change_1      | -0.0163 |
|   lob_bids_volume_4_log1p    |  0.0143 |
| lag_trade_volume_imbalance_1 |  0.0135 |
|   lob_bids_volume_8_log1p    | -0.0117 |
|         spread_log1p         |  0.0107 |
|        log_return_20         |  -0.01  |
|   momentum_20_log_return_1   |  -0.01  |
|   lob_bids_volume_10_log1p   |  0.0096 |
|      lob_depth_ratio_8       |  0.0075 |
|   lob_bids_volume_7_log1p    | -0.0072 |
|      imbalance_depth_4       |  0.0071 |
|   lob_bids_volume_9_log1p    | -0.0064 |
|         log_return_2         | -0.0037 |
|      mid_price_change_5      | -0.0027 |
|      imbalance_depth_8       |  0.0022 |
|      lob_depth_ratio_4       | -0.0002 |
|         imbalance_1          |   0.0   |
|      lob_depth_ratio_9       |   0.0   |
|      imbalance_depth_10      |   0.0   |
|      imbalance_depth_1       |   0.0   |
|         log_return_1         |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
