+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.4705 |
|  total_ask_volume_10_log1p   |  -0.846 |
|         vol_20_log1p         | -0.7524 |
|   total_book_volume_log1p    |  0.6508 |
|     max_trade_size_log1p     |  0.5174 |
|  total_bid_volume_10_log1p   | -0.5046 |
|     std_trade_size_log1p     | -0.4978 |
|      trade_count_log1p       |  0.4908 |
|    max_over_average_log1p    | -0.4088 |
|         spread_log1p         |  0.3544 |
| max_bid_ask_vol_ratio_log1p  |  0.3322 |
|      trade_count_change      |  0.3217 |
|     realized_vol_5_log1p     |  0.264  |
|   lob_bids_volume_1_log1p    |  -0.244 |
|   total_trade_volume_log1p   |  0.2382 |
|       rel_spread_log1p       |  0.2308 |
|     avg_trade_size_log1p     | -0.1701 |
|       liquidity_log1p        | -0.1256 |
|         imbalance_10         | -0.1085 |
|       sell_count_log1p       |  0.1036 |
|      lob_depth_ratio_2       | -0.0948 |
|     min_trade_size_log1p     | -0.0942 |
|      imbalance_depth_5       | -0.0804 |
|      lob_depth_ratio_5       |  0.0798 |
|      imbalance_depth_2       |  0.0771 |
|         vol_5_log1p          | -0.0722 |
|    trade_volume_imbalance    |  0.0704 |
|      sell_volume_log1p       | -0.0691 |
|    mid_minus_micro_log1p     |  0.0624 |
|   lob_bids_volume_3_log1p    |  0.0606 |
|     trade_volume_change      | -0.0605 |
|      lob_depth_ratio_10      |  -0.059 |
|      imbalance_depth_4       |  0.0555 |
|      lob_depth_ratio_4       | -0.0507 |
|      imbalance_depth_10      |  0.0498 |
|      lob_depth_ratio_3       | -0.0405 |
|      imbalance_depth_9       | -0.0391 |
|   lob_bids_volume_8_log1p    | -0.0381 |
|       buy_volume_log1p       | -0.0309 |
|   lob_bids_volume_7_log1p    | -0.0293 |
|   lob_bids_volume_5_log1p    | -0.0276 |
|      imbalance_depth_1       | -0.0265 |
|         imbalance_1          | -0.0265 |
|   lob_bids_volume_10_log1p   | -0.0237 |
|       buy_count_log1p        | -0.0228 |
| lag_trade_volume_imbalance_3 |  0.0223 |
| lag_trade_volume_imbalance_1 |  0.0208 |
|     mid_price_change_20      |  0.0176 |
|      imbalance_depth_6       | -0.0176 |
|      lob_depth_ratio_9       |  0.0147 |
|   momentum_5_log_return_1    |  0.0141 |
|         log_return_5         |  0.0141 |
|      mid_price_change_1      | -0.0131 |
|   lob_bids_volume_6_log1p    |  0.013  |
| lag_trade_volume_imbalance_2 |  0.0118 |
|      lob_depth_ratio_6       |  0.0114 |
|    microprice_weighted_10    | -0.0104 |
|   lob_bids_volume_4_log1p    | -0.0104 |
|         log_return_3         | -0.0098 |
| lag_trade_volume_imbalance_5 |  0.009  |
|         log_return_1         |  0.0074 |
|   lob_bids_volume_9_log1p    | -0.0074 |
|      imbalance_depth_7       | -0.0063 |
|      lob_depth_ratio_7       | -0.0055 |
|      mid_price_change_5      | -0.0046 |
|   lob_bids_volume_2_log1p    |  -0.004 |
|        log_return_20         | -0.0033 |
|   momentum_20_log_return_1   | -0.0033 |
|          microprice          | -0.0032 |
|      imbalance_depth_8       | -0.0032 |
|         log_return_2         | -0.0026 |
|      imbalance_depth_3       | -0.0026 |
|      lob_depth_ratio_8       | -0.0012 |
|         imbalance_5          |   0.0   |
|      microprice_change       |   0.0   |
+------------------------------+---------+
