+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|       rel_spread_log1p       | 12.5532 |
|          microprice          |  6.3366 |
|    microprice_weighted_10    |  6.1302 |
|    realized_vol_20_log1p     |  1.3327 |
|  total_ask_volume_10_log1p   | -0.7394 |
|         vol_20_log1p         | -0.6733 |
|  total_bid_volume_10_log1p   | -0.5857 |
|   total_book_volume_log1p    |  0.5656 |
|      trade_count_log1p       |  0.4742 |
|     std_trade_size_log1p     |  -0.416 |
|     max_trade_size_log1p     |  0.414  |
|    max_over_average_log1p    | -0.3997 |
| max_bid_ask_vol_ratio_log1p  |  0.3335 |
|      trade_count_change      |  0.3242 |
|     realized_vol_5_log1p     |  0.2239 |
|   total_trade_volume_log1p   |  0.2201 |
|   lob_bids_volume_1_log1p    | -0.2101 |
|     avg_trade_size_log1p     | -0.1688 |
|     min_trade_size_log1p     | -0.1262 |
|      lob_depth_ratio_2       | -0.0969 |
|       sell_count_log1p       |  0.0913 |
|       liquidity_log1p        | -0.0845 |
|     trade_volume_change      | -0.0798 |
|      lob_depth_ratio_5       |  0.0782 |
|      imbalance_depth_5       | -0.0772 |
|      imbalance_depth_2       |  0.0766 |
|    trade_volume_imbalance    |  0.0634 |
|   lob_bids_volume_3_log1p    |  0.0611 |
|      lob_depth_ratio_10      | -0.0603 |
|      imbalance_depth_4       |  0.0582 |
|      lob_depth_ratio_4       | -0.0538 |
|      imbalance_depth_10      |  0.0533 |
|         imbalance_10         | -0.0437 |
|         imbalance_1          | -0.0418 |
|      imbalance_depth_1       | -0.0418 |
|         vol_5_log1p          |  -0.037 |
|      lob_depth_ratio_3       | -0.0349 |
|      imbalance_depth_9       | -0.0338 |
|         imbalance_5          |  0.0334 |
|   lob_bids_volume_8_log1p    | -0.0319 |
|       buy_count_log1p        | -0.0292 |
|      sell_volume_log1p       | -0.0288 |
|   lob_bids_volume_6_log1p    |  0.0246 |
| lag_trade_volume_imbalance_3 |  0.019  |
| lag_trade_volume_imbalance_1 |  0.0189 |
|      imbalance_depth_6       | -0.0187 |
|   lob_bids_volume_5_log1p    | -0.0184 |
|   lob_bids_volume_9_log1p    |  0.0156 |
|     mid_price_change_20      |  0.0155 |
|         log_return_5         |  0.0145 |
|   momentum_5_log_return_1    |  0.0145 |
|   lob_bids_volume_2_log1p    |  0.0143 |
|         log_return_3         |  -0.014 |
|      mid_price_change_1      | -0.0133 |
|   lob_bids_volume_10_log1p   | -0.0133 |
|         spread_log1p         | -0.0118 |
| lag_trade_volume_imbalance_2 |  0.0115 |
|   lob_bids_volume_7_log1p    | -0.0114 |
|         log_return_1         |  0.0103 |
|      lob_depth_ratio_7       | -0.0103 |
|      imbalance_depth_3       | -0.0093 |
|      lob_depth_ratio_6       |  0.0077 |
| lag_trade_volume_imbalance_5 |  0.0057 |
|      imbalance_depth_8       | -0.0049 |
|       buy_volume_log1p       |  0.0048 |
|      lob_depth_ratio_9       |  0.0042 |
|      imbalance_depth_7       | -0.0035 |
|        log_return_20         | -0.0034 |
|   momentum_20_log_return_1   | -0.0034 |
|      mid_price_change_5      | -0.0033 |
|      lob_depth_ratio_8       |  0.0029 |
|         log_return_2         |  0.0022 |
|   lob_bids_volume_4_log1p    | -0.0003 |
|      microprice_change       |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
