+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|       rel_spread_log1p       | 16.8736 |
|          microprice          |  8.3591 |
|    microprice_weighted_10    |  8.3049 |
|    realized_vol_20_log1p     |  1.4973 |
|      trade_count_log1p       |  0.8656 |
|         vol_20_log1p         | -0.8416 |
|  total_ask_volume_10_log1p   | -0.7595 |
|    max_over_average_log1p    | -0.6101 |
|   total_book_volume_log1p    |  0.5555 |
|     max_trade_size_log1p     |  0.536  |
|  total_bid_volume_10_log1p   | -0.4775 |
|     std_trade_size_log1p     | -0.4641 |
|      trade_count_change      |  0.3967 |
| max_bid_ask_vol_ratio_log1p  |  0.347  |
|   lob_bids_volume_1_log1p    | -0.2953 |
|   total_trade_volume_log1p   |  0.2785 |
|     avg_trade_size_log1p     |  -0.246 |
|         imbalance_10         | -0.1958 |
|     realized_vol_5_log1p     |  0.1912 |
|      lob_depth_ratio_2       | -0.1747 |
|      imbalance_depth_2       |  0.1516 |
|         imbalance_5          |  0.1407 |
|     min_trade_size_log1p     | -0.1342 |
|       buy_count_log1p        | -0.1184 |
|      sell_volume_log1p       | -0.1046 |
|     trade_volume_change      | -0.0972 |
|      lob_depth_ratio_3       | -0.0933 |
|      imbalance_depth_5       | -0.0873 |
|   lob_bids_volume_3_log1p    |  0.0872 |
|      lob_depth_ratio_4       | -0.0794 |
|      lob_depth_ratio_5       |  0.0688 |
|      imbalance_depth_4       |  0.0637 |
|      lob_depth_ratio_10      | -0.0622 |
|       liquidity_log1p        | -0.0601 |
|      imbalance_depth_10      |  0.0576 |
|    trade_volume_imbalance    |  0.0514 |
|      imbalance_depth_9       | -0.0354 |
|      imbalance_depth_6       | -0.0332 |
|   lob_bids_volume_8_log1p    | -0.0331 |
|      imbalance_depth_3       |  0.0327 |
|   lob_bids_volume_2_log1p    |  0.0297 |
|     mid_price_change_20      |  0.0253 |
|      mid_price_change_1      |  -0.025 |
| lag_trade_volume_imbalance_3 |  0.0232 |
|   lob_bids_volume_6_log1p    |  0.0229 |
|   lob_bids_volume_5_log1p    | -0.0229 |
|         log_return_2         | -0.0205 |
|         spread_log1p         | -0.0192 |
|      lob_depth_ratio_7       | -0.0167 |
|       buy_volume_log1p       | -0.0164 |
|   lob_bids_volume_10_log1p   | -0.0155 |
|         log_return_3         |  0.012  |
|      lob_depth_ratio_6       |  0.0116 |
|         log_return_5         |  0.0113 |
|   momentum_5_log_return_1    |  0.0113 |
|         log_return_1         |  0.0111 |
|   lob_bids_volume_4_log1p    | -0.0111 |
| lag_trade_volume_imbalance_1 |  0.0109 |
| lag_trade_volume_imbalance_5 |  0.0077 |
|       sell_count_log1p       |  0.0066 |
|      lob_depth_ratio_9       |  0.0061 |
| lag_trade_volume_imbalance_2 | -0.0053 |
|      imbalance_depth_7       |  0.0052 |
|   lob_bids_volume_7_log1p    | -0.0052 |
|   momentum_20_log_return_1   | -0.0044 |
|        log_return_20         | -0.0044 |
|      lob_depth_ratio_8       |  0.0036 |
|      mid_price_change_5      | -0.0026 |
|      imbalance_depth_8       |  0.0019 |
|         vol_5_log1p          |  0.0018 |
|   lob_bids_volume_9_log1p    |  0.0007 |
|         imbalance_1          |   0.0   |
|      microprice_change       |   0.0   |
|      imbalance_depth_1       |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
