+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.6542 |
|         vol_20_log1p         |  -0.909 |
|      trade_count_log1p       |  0.9019 |
|  total_ask_volume_10_log1p   | -0.8269 |
|    max_over_average_log1p    | -0.6538 |
|     max_trade_size_log1p     |  0.6253 |
|   total_book_volume_log1p    |  0.6046 |
|  total_bid_volume_10_log1p   | -0.4649 |
|     std_trade_size_log1p     | -0.4343 |
|     avg_trade_size_log1p     | -0.3925 |
|      trade_count_change      |  0.3908 |
|         spread_log1p         |  0.3762 |
| max_bid_ask_vol_ratio_log1p  |  0.3503 |
|   lob_bids_volume_1_log1p    | -0.2766 |
|     realized_vol_5_log1p     |  0.2429 |
|         imbalance_10         | -0.2269 |
|       rel_spread_log1p       |  0.2115 |
|   total_trade_volume_log1p   |  0.1923 |
|      lob_depth_ratio_2       |  -0.183 |
|      imbalance_depth_2       |  0.1583 |
|       buy_count_log1p        | -0.1034 |
|      lob_depth_ratio_3       | -0.1023 |
|   lob_bids_volume_3_log1p    |  0.1007 |
|      imbalance_depth_5       | -0.0924 |
|      lob_depth_ratio_4       | -0.0879 |
|       liquidity_log1p        | -0.0878 |
|      sell_volume_log1p       |  -0.087 |
|         imbalance_5          |  0.0834 |
|      lob_depth_ratio_5       |  0.0725 |
|      lob_depth_ratio_10      | -0.0717 |
|      imbalance_depth_4       |  0.0674 |
|    trade_volume_imbalance    |  0.0634 |
|     trade_volume_change      | -0.0627 |
|      imbalance_depth_10      |  0.0599 |
|      imbalance_depth_3       |  0.044  |
|      imbalance_depth_9       | -0.0388 |
|         vol_5_log1p          | -0.0383 |
|         log_return_2         | -0.0374 |
|   lob_bids_volume_8_log1p    | -0.0317 |
|   lob_bids_volume_2_log1p    |  0.0312 |
|    microprice_weighted_10    | -0.0301 |
|       sell_count_log1p       |  0.0298 |
| lag_trade_volume_imbalance_3 |  0.0281 |
|      imbalance_depth_6       | -0.0263 |
|      lob_depth_ratio_7       | -0.0256 |
|     mid_price_change_20      |  0.0248 |
|   lob_bids_volume_5_log1p    | -0.0247 |
|      mid_price_change_1      | -0.0238 |
|   lob_bids_volume_6_log1p    |  0.0231 |
|         log_return_3         |  0.0223 |
|          microprice          | -0.0223 |
| lag_trade_volume_imbalance_1 |  0.014  |
|      imbalance_depth_1       |  0.0136 |
|         imbalance_1          |  0.0136 |
|         log_return_1         |  0.0128 |
| lag_trade_volume_imbalance_5 |  0.0125 |
|         log_return_5         |  0.0122 |
|   momentum_5_log_return_1    |  0.0122 |
|      lob_depth_ratio_9       |  0.0115 |
|   lob_bids_volume_9_log1p    | -0.0114 |
|     min_trade_size_log1p     | -0.0099 |
|      imbalance_depth_7       |  0.009  |
|      lob_depth_ratio_6       |  0.0088 |
|   lob_bids_volume_10_log1p   | -0.0075 |
|      imbalance_depth_8       |  0.0053 |
|      mid_price_change_5      | -0.0041 |
| lag_trade_volume_imbalance_2 | -0.0033 |
|   lob_bids_volume_4_log1p    | -0.0026 |
|      lob_depth_ratio_8       | -0.0025 |
|        log_return_20         | -0.0024 |
|   momentum_20_log_return_1   | -0.0024 |
|      microprice_change       |   0.0   |
|   lob_bids_volume_7_log1p    |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
|       buy_volume_log1p       |   0.0   |
+------------------------------+---------+
