+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.3691 |
|  total_ask_volume_10_log1p   | -0.7604 |
|  total_bid_volume_10_log1p   | -0.6973 |
|   total_book_volume_log1p    |  0.6498 |
|         vol_20_log1p         | -0.6161 |
|     max_trade_size_log1p     |  0.4958 |
|     std_trade_size_log1p     |  -0.465 |
|         spread_log1p         |  0.354  |
| max_bid_ask_vol_ratio_log1p  |  0.3442 |
|      trade_count_log1p       |  0.3192 |
|      trade_count_change      |  0.2943 |
|     realized_vol_5_log1p     |  0.2676 |
|    max_over_average_log1p    | -0.2613 |
|       rel_spread_log1p       |  0.2361 |
|   total_trade_volume_log1p   |  0.1714 |
|       liquidity_log1p        | -0.1667 |
|     avg_trade_size_log1p     |  -0.154 |
|       sell_count_log1p       |  0.122  |
|      imbalance_depth_1       | -0.1062 |
|         imbalance_1          | -0.1062 |
|     min_trade_size_log1p     | -0.1037 |
|    trade_volume_imbalance    |  0.0779 |
|      lob_depth_ratio_5       |  0.0732 |
|      lob_depth_ratio_10      | -0.0701 |
|   lob_bids_volume_1_log1p    | -0.0667 |
|         vol_5_log1p          | -0.0659 |
|      imbalance_depth_5       | -0.0636 |
|      sell_volume_log1p       | -0.0631 |
|      lob_depth_ratio_2       | -0.0629 |
|   lob_bids_volume_3_log1p    |  0.0619 |
|      lob_depth_ratio_4       | -0.0595 |
|      imbalance_depth_4       |  0.0577 |
|     trade_volume_change      | -0.0515 |
|      imbalance_depth_10      |  0.0501 |
|         imbalance_10         |  0.0496 |
|       buy_volume_log1p       | -0.0399 |
|      imbalance_depth_2       |  0.0396 |
|   lob_bids_volume_7_log1p    | -0.0341 |
| lag_trade_volume_imbalance_1 |  0.0323 |
|   lob_bids_volume_5_log1p    | -0.0258 |
| lag_trade_volume_imbalance_3 |  0.0248 |
|      imbalance_depth_9       | -0.0235 |
|   lob_bids_volume_6_log1p    |  0.0231 |
|          microprice          |  0.0221 |
|     mid_price_change_20      |  0.0218 |
|      imbalance_depth_3       | -0.0209 |
|      lob_depth_ratio_3       | -0.0206 |
|      microprice_change       |  0.0201 |
|    microprice_weighted_10    |  0.0183 |
|      mid_price_change_1      | -0.0166 |
| lag_trade_volume_imbalance_5 |  0.0144 |
|         log_return_5         |  0.0138 |
|   momentum_5_log_return_1    |  0.0138 |
|   lob_bids_volume_8_log1p    | -0.0122 |
| lag_trade_volume_imbalance_2 |  0.009  |
|       buy_count_log1p        | -0.0084 |
|      lob_depth_ratio_9       |  0.0081 |
|   lob_bids_volume_2_log1p    |  0.0074 |
|         log_return_3         |  -0.006 |
|         log_return_2         |  -0.005 |
|   lob_bids_volume_4_log1p    |  0.0033 |
|   lob_bids_volume_9_log1p    |  0.0033 |
|      imbalance_depth_6       | -0.0032 |
|      lob_depth_ratio_8       | -0.0026 |
|   lob_bids_volume_10_log1p   | -0.0026 |
|        log_return_20         | -0.0025 |
|   momentum_20_log_return_1   | -0.0025 |
|      imbalance_depth_7       | -0.0021 |
|      imbalance_depth_8       | -0.0017 |
|      mid_price_change_5      | -0.0017 |
|      lob_depth_ratio_7       | -0.0008 |
|         imbalance_5          |   0.0   |
|      lob_depth_ratio_6       |   0.0   |
|         log_return_1         |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
