+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|       rel_spread_log1p       |  9.8216 |
|          microprice          |  4.9636 |
|    microprice_weighted_10    |  4.8493 |
|    realized_vol_20_log1p     |  1.2742 |
|  total_bid_volume_10_log1p   | -0.7494 |
|  total_ask_volume_10_log1p   |  -0.676 |
|   total_book_volume_log1p    |  0.5769 |
|         vol_20_log1p         | -0.5756 |
|     max_trade_size_log1p     |  0.4521 |
| max_bid_ask_vol_ratio_log1p  |  0.3482 |
|      trade_count_log1p       |  0.3471 |
|     std_trade_size_log1p     |  -0.346 |
|    max_over_average_log1p    | -0.3299 |
|      trade_count_change      |  0.3059 |
|     realized_vol_5_log1p     |   0.23  |
|     avg_trade_size_log1p     | -0.2143 |
|   total_trade_volume_log1p   |  0.1396 |
|       liquidity_log1p        | -0.1305 |
|       sell_count_log1p       |  0.1268 |
|         imbalance_1          | -0.1133 |
|      imbalance_depth_1       | -0.1133 |
|     min_trade_size_log1p     |  -0.099 |
|         imbalance_10         |  0.0835 |
|     trade_volume_change      |  -0.076 |
|      lob_depth_ratio_10      | -0.0739 |
|    trade_volume_imbalance    |  0.0683 |
|      lob_depth_ratio_5       |  0.0671 |
|      lob_depth_ratio_2       | -0.0657 |
|      lob_depth_ratio_4       | -0.0634 |
|      imbalance_depth_4       |  0.0604 |
|   lob_bids_volume_3_log1p    |  0.0598 |
|      imbalance_depth_5       | -0.0587 |
|      sell_volume_log1p       | -0.0567 |
|      imbalance_depth_10      |  0.0548 |
|         imbalance_5          |  0.0474 |
|   lob_bids_volume_1_log1p    | -0.0417 |
|      imbalance_depth_2       |  0.0409 |
|         vol_5_log1p          | -0.0318 |
|   lob_bids_volume_6_log1p    |  0.0315 |
| lag_trade_volume_imbalance_1 |  0.0309 |
|      imbalance_depth_3       | -0.0253 |
| lag_trade_volume_imbalance_3 |  0.0224 |
|         log_return_1         |  0.0217 |
|   lob_bids_volume_9_log1p    |  0.0214 |
|      imbalance_depth_9       | -0.0203 |
|     mid_price_change_20      |  0.0195 |
|   lob_bids_volume_2_log1p    |  0.0185 |
|      mid_price_change_1      | -0.0179 |
|   lob_bids_volume_7_log1p    | -0.0176 |
|      lob_depth_ratio_3       |  -0.017 |
|       buy_volume_log1p       | -0.0156 |
|   lob_bids_volume_5_log1p    | -0.0152 |
|   momentum_5_log_return_1    |  0.0141 |
|         log_return_5         |  0.0141 |
|         spread_log1p         | -0.0128 |
| lag_trade_volume_imbalance_5 |  0.0118 |
|         log_return_3         | -0.0104 |
|   lob_bids_volume_4_log1p    |  0.009  |
| lag_trade_volume_imbalance_2 |  0.0089 |
|      imbalance_depth_6       | -0.0073 |
|      lob_depth_ratio_7       | -0.0053 |
|   lob_bids_volume_8_log1p    | -0.0049 |
|   lob_bids_volume_10_log1p   |  0.0041 |
|      lob_depth_ratio_8       | -0.0026 |
|      imbalance_depth_8       | -0.0026 |
|   momentum_20_log_return_1   | -0.0017 |
|        log_return_20         | -0.0017 |
|       buy_count_log1p        | -0.0011 |
|      mid_price_change_5      | -0.0006 |
|      lob_depth_ratio_6       | -0.0005 |
|      lob_depth_ratio_9       |   0.0   |
|      microprice_change       |   0.0   |
|      imbalance_depth_7       |   0.0   |
|         log_return_2         |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
