+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.7233 |
|      trade_count_log1p       |  1.3665 |
|         vol_20_log1p         | -0.8985 |
|  total_ask_volume_10_log1p   |  -0.697 |
|     max_trade_size_log1p     |  0.6838 |
|  total_bid_volume_10_log1p   | -0.6485 |
|     std_trade_size_log1p     | -0.6209 |
|    max_over_average_log1p    | -0.5678 |
|      trade_count_change      |  0.5049 |
|   total_book_volume_log1p    |  0.4663 |
|   total_trade_volume_log1p   |  0.4249 |
|       rel_spread_log1p       |  0.3844 |
|     avg_trade_size_log1p     | -0.3789 |
| max_bid_ask_vol_ratio_log1p  |  0.3717 |
|     realized_vol_5_log1p     |  0.3506 |
|       buy_count_log1p        | -0.3086 |
|       sell_count_log1p       | -0.1888 |
|      lob_depth_ratio_2       |  -0.175 |
|      sell_volume_log1p       | -0.1616 |
|      imbalance_depth_2       |  0.1507 |
|      lob_depth_ratio_3       | -0.1435 |
|         imbalance_5          |  0.1353 |
|      imbalance_depth_5       |  -0.134 |
|         vol_5_log1p          | -0.1276 |
|     trade_volume_change      | -0.1133 |
|      lob_depth_ratio_5       |  0.1041 |
|     min_trade_size_log1p     | -0.0987 |
|         imbalance_10         | -0.0912 |
|   lob_bids_volume_3_log1p    |  0.0849 |
|   lob_bids_volume_1_log1p    | -0.0804 |
|      imbalance_depth_1       | -0.0762 |
|         imbalance_1          | -0.0762 |
|   lob_bids_volume_6_log1p    |  0.0744 |
|      imbalance_depth_3       |  0.0706 |
|      imbalance_depth_8       |  0.0581 |
|       buy_volume_log1p       | -0.0512 |
|    trade_volume_imbalance    |  0.0483 |
|      lob_depth_ratio_4       | -0.0479 |
|       liquidity_log1p        | -0.0416 |
|      lob_depth_ratio_6       | -0.0408 |
|      imbalance_depth_9       |  -0.04  |
|      lob_depth_ratio_8       | -0.0389 |
| lag_trade_volume_imbalance_5 |  0.0382 |
|         log_return_2         | -0.0352 |
|   lob_bids_volume_2_log1p    |  0.0335 |
|      imbalance_depth_4       |  0.0278 |
|         log_return_5         |  0.0248 |
|   momentum_5_log_return_1    |  0.0248 |
|   lob_bids_volume_5_log1p    | -0.0221 |
| lag_trade_volume_imbalance_1 |  0.0206 |
|      imbalance_depth_7       | -0.0201 |
| lag_trade_volume_imbalance_2 | -0.0167 |
|      lob_depth_ratio_9       |  0.0149 |
|      mid_price_change_5      | -0.0146 |
|      lob_depth_ratio_10      | -0.0132 |
|         spread_log1p         | -0.0126 |
|      imbalance_depth_6       | -0.0126 |
|   lob_bids_volume_9_log1p    |  0.0114 |
|   lob_bids_volume_4_log1p    |  0.0113 |
|     mid_price_change_20      |  0.0102 |
| lag_trade_volume_imbalance_3 |  0.0097 |
|   lob_bids_volume_10_log1p   |  0.0093 |
|      microprice_change       |  0.0052 |
|         log_return_3         |  -0.005 |
|      mid_price_change_1      |  0.0036 |
|      imbalance_depth_10      | -0.0035 |
|   momentum_20_log_return_1   |  0.0018 |
|        log_return_20         |  0.0018 |
|   lob_bids_volume_7_log1p    |  0.0002 |
|         log_return_1         |   0.0   |
|      lob_depth_ratio_7       |   0.0   |
|          microprice          |   0.0   |
|    microprice_weighted_10    |   0.0   |
|   lob_bids_volume_8_log1p    |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
