+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.5942 |
|      trade_count_log1p       |  1.486  |
|     max_trade_size_log1p     |  0.9988 |
|  total_ask_volume_10_log1p   | -0.8527 |
|     std_trade_size_log1p     | -0.7834 |
|         vol_20_log1p         | -0.7313 |
|    max_over_average_log1p    | -0.6223 |
|   total_book_volume_log1p    |  0.5758 |
|     avg_trade_size_log1p     | -0.4928 |
|  total_bid_volume_10_log1p   | -0.4731 |
|      trade_count_change      |  0.4648 |
|     realized_vol_5_log1p     |  0.4333 |
| max_bid_ask_vol_ratio_log1p  |  0.3424 |
|       buy_count_log1p        | -0.3275 |
|         imbalance_10         | -0.2978 |
|   lob_bids_volume_1_log1p    | -0.2656 |
|   total_trade_volume_log1p   |  0.2472 |
|       sell_count_log1p       | -0.2128 |
|         vol_5_log1p          |  -0.206 |
|         spread_log1p         |  0.2034 |
|          microprice          | -0.2033 |
|    microprice_weighted_10    | -0.1809 |
|      lob_depth_ratio_2       |  -0.155 |
|      imbalance_depth_5       | -0.1396 |
|      imbalance_depth_2       |  0.1391 |
|         imbalance_5          |  0.1295 |
|      lob_depth_ratio_3       | -0.1245 |
|      lob_depth_ratio_5       |  0.1102 |
|      sell_volume_log1p       | -0.0987 |
|   lob_bids_volume_3_log1p    |  0.0721 |
|      imbalance_depth_3       |  0.0623 |
|    trade_volume_imbalance    |  0.0594 |
|   lob_bids_volume_6_log1p    |  0.0574 |
|      imbalance_depth_8       |  0.0562 |
|      lob_depth_ratio_4       | -0.0534 |
|       liquidity_log1p        | -0.0521 |
|     trade_volume_change      |  -0.052 |
|      imbalance_depth_9       | -0.0461 |
|         log_return_2         |  -0.041 |
|   lob_bids_volume_5_log1p    | -0.0407 |
| lag_trade_volume_imbalance_5 |  0.0397 |
|      imbalance_depth_4       |  0.0353 |
|      lob_depth_ratio_8       | -0.0349 |
|      lob_depth_ratio_9       |  0.0296 |
|       rel_spread_log1p       |  0.0296 |
|      lob_depth_ratio_6       | -0.0291 |
|       buy_volume_log1p       | -0.0254 |
|      imbalance_depth_7       | -0.0229 |
|   momentum_5_log_return_1    |  0.0225 |
|         log_return_5         |  0.0225 |
|      lob_depth_ratio_10      | -0.0218 |
| lag_trade_volume_imbalance_1 |  0.0218 |
|   lob_bids_volume_9_log1p    | -0.0211 |
|     min_trade_size_log1p     | -0.0195 |
|      mid_price_change_5      | -0.0193 |
| lag_trade_volume_imbalance_2 | -0.0174 |
|         log_return_3         |  0.0168 |
|      mid_price_change_1      |  0.0152 |
|      imbalance_depth_6       | -0.0142 |
|   lob_bids_volume_8_log1p    | -0.0135 |
| lag_trade_volume_imbalance_3 |  0.0116 |
|   lob_bids_volume_2_log1p    |  0.0112 |
|     mid_price_change_20      |  0.0105 |
|   lob_bids_volume_7_log1p    | -0.0094 |
|   lob_bids_volume_10_log1p   |  0.0089 |
|   momentum_20_log_return_1   |  0.003  |
|        log_return_20         |  0.003  |
|   lob_bids_volume_4_log1p    |  0.0013 |
|         log_return_1         | -0.0009 |
|         imbalance_1          |   0.0   |
|      lob_depth_ratio_7       |   0.0   |
|      imbalance_depth_10      |   0.0   |
|      imbalance_depth_1       |   0.0   |
|      microprice_change       |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
