+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|       rel_spread_log1p       | 15.5826 |
|          microprice          |  7.8698 |
|    microprice_weighted_10    |  7.5201 |
|    realized_vol_20_log1p     |  1.3212 |
|      trade_count_log1p       |  0.7054 |
|         vol_20_log1p         | -0.6698 |
|  total_ask_volume_10_log1p   |  -0.662 |
|  total_bid_volume_10_log1p   | -0.5861 |
|   total_book_volume_log1p    |  0.5279 |
|    max_over_average_log1p    | -0.5073 |
|     max_trade_size_log1p     |  0.4633 |
|     std_trade_size_log1p     | -0.4097 |
| max_bid_ask_vol_ratio_log1p  |  0.3579 |
|      trade_count_change      |  0.3512 |
|   total_trade_volume_log1p   |  0.2651 |
|     avg_trade_size_log1p     | -0.2333 |
|   lob_bids_volume_1_log1p    | -0.2143 |
|     realized_vol_5_log1p     |  0.2062 |
|      lob_depth_ratio_2       | -0.1391 |
|     min_trade_size_log1p     | -0.1306 |
|      imbalance_depth_2       |  0.1193 |
|       buy_count_log1p        | -0.0961 |
|     trade_volume_change      | -0.0898 |
|      imbalance_depth_5       |  -0.082 |
|      lob_depth_ratio_5       |  0.0723 |
|   lob_bids_volume_3_log1p    |  0.0714 |
|       liquidity_log1p        | -0.0705 |
|      lob_depth_ratio_4       | -0.0704 |
|      sell_volume_log1p       | -0.0686 |
|      imbalance_depth_4       |  0.0659 |
|      lob_depth_ratio_10      | -0.0605 |
|      imbalance_depth_10      |  0.0507 |
|    trade_volume_imbalance    |  0.0495 |
|      lob_depth_ratio_3       | -0.0474 |
|   lob_bids_volume_8_log1p    | -0.0306 |
|   lob_bids_volume_2_log1p    |  0.0299 |
|   lob_bids_volume_6_log1p    |  0.0282 |
|      imbalance_depth_6       | -0.0281 |
|         log_return_3         | -0.0273 |
| lag_trade_volume_imbalance_3 |  0.0246 |
|         vol_5_log1p          |  -0.024 |
|      mid_price_change_1      | -0.0226 |
|         imbalance_5          |  0.0219 |
|       sell_count_log1p       |  0.0202 |
|         spread_log1p         | -0.0176 |
|         log_return_2         |  0.0174 |
|         log_return_5         |  0.0172 |
|   momentum_5_log_return_1    |  0.0172 |
|      imbalance_depth_9       | -0.0169 |
|      lob_depth_ratio_9       | -0.0142 |
|      lob_depth_ratio_7       | -0.0138 |
|     mid_price_change_20      |  0.0135 |
|   lob_bids_volume_9_log1p    |  0.0129 |
|         imbalance_1          | -0.0129 |
|      imbalance_depth_1       | -0.0129 |
| lag_trade_volume_imbalance_1 |  0.0123 |
|   lob_bids_volume_7_log1p    | -0.0104 |
|      lob_depth_ratio_6       |  0.0082 |
|   lob_bids_volume_10_log1p   | -0.0075 |
|      imbalance_depth_8       |  0.006  |
|   momentum_20_log_return_1   | -0.0042 |
|        log_return_20         | -0.0042 |
|         log_return_1         |  0.0041 |
|   lob_bids_volume_5_log1p    | -0.0039 |
|       buy_volume_log1p       | -0.0036 |
|      mid_price_change_5      | -0.0035 |
| lag_trade_volume_imbalance_2 |  0.0033 |
|         imbalance_10         | -0.0027 |
| lag_trade_volume_imbalance_5 |  0.0026 |
|   lob_bids_volume_4_log1p    | -0.0025 |
|      lob_depth_ratio_8       | -0.0015 |
|      imbalance_depth_7       |  0.0001 |
|      microprice_change       |   0.0   |
|      imbalance_depth_3       |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
