+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.5024 |
|  total_ask_volume_10_log1p   | -0.7916 |
|         vol_20_log1p         | -0.7791 |
|      trade_count_log1p       |  0.7575 |
|   total_book_volume_log1p    |  0.6251 |
|     max_trade_size_log1p     |  0.574  |
|    max_over_average_log1p    | -0.5637 |
|  total_bid_volume_10_log1p   |  -0.459 |
|     std_trade_size_log1p     |  -0.412 |
| max_bid_ask_vol_ratio_log1p  |  0.3533 |
|         spread_log1p         |  0.3514 |
|      trade_count_change      |  0.3485 |
|     avg_trade_size_log1p     | -0.3335 |
|   lob_bids_volume_1_log1p    | -0.2782 |
|     realized_vol_5_log1p     |  0.2484 |
|       rel_spread_log1p       |  0.2167 |
|   total_trade_volume_log1p   |  0.198  |
|      lob_depth_ratio_2       | -0.1365 |
|      imbalance_depth_2       |  0.119  |
|       liquidity_log1p        | -0.1181 |
|         imbalance_10         | -0.0913 |
|      imbalance_depth_5       | -0.0882 |
|       buy_count_log1p        | -0.0841 |
|      sell_volume_log1p       |  -0.079 |
|      lob_depth_ratio_5       |  0.0785 |
|   lob_bids_volume_3_log1p    |  0.0705 |
|     trade_volume_change      | -0.0672 |
|      lob_depth_ratio_4       | -0.0668 |
|    mid_minus_micro_log1p     |  0.0631 |
|      imbalance_depth_4       |  0.0623 |
|    trade_volume_imbalance    |  0.0583 |
|         vol_5_log1p          | -0.0583 |
|      lob_depth_ratio_10      |  -0.057 |
|      lob_depth_ratio_3       |  -0.053 |
|      imbalance_depth_10      |  0.0453 |
|    microprice_weighted_10    | -0.0418 |
|       sell_count_log1p       |  0.0414 |
|   lob_bids_volume_8_log1p    | -0.0399 |
|     min_trade_size_log1p     | -0.0319 |
|   lob_bids_volume_7_log1p    | -0.0317 |
|          microprice          | -0.0298 |
| lag_trade_volume_imbalance_3 |  0.0288 |
|      imbalance_depth_6       | -0.0256 |
|      imbalance_depth_9       | -0.0255 |
|   lob_bids_volume_10_log1p   | -0.0236 |
|      mid_price_change_1      | -0.0225 |
|   lob_bids_volume_5_log1p    |  -0.022 |
|   lob_bids_volume_4_log1p    | -0.0207 |
|         log_return_3         | -0.0182 |
|   lob_bids_volume_6_log1p    |  0.0172 |
|   lob_bids_volume_9_log1p    | -0.0165 |
|         log_return_5         |  0.0164 |
|   momentum_5_log_return_1    |  0.0164 |
|     mid_price_change_20      |  0.0151 |
| lag_trade_volume_imbalance_1 |  0.0148 |
|      lob_depth_ratio_7       | -0.0125 |
|      imbalance_depth_8       |  0.0106 |
|      lob_depth_ratio_6       |  0.009  |
|   lob_bids_volume_2_log1p    |  0.0088 |
|      lob_depth_ratio_8       | -0.0084 |
| lag_trade_volume_imbalance_5 |  0.0068 |
|      imbalance_depth_3       |  0.006  |
|         log_return_2         |  0.0057 |
|      mid_price_change_5      | -0.0045 |
| lag_trade_volume_imbalance_2 |  0.0044 |
|   momentum_20_log_return_1   | -0.0032 |
|        log_return_20         | -0.0032 |
|      microprice_change       |  0.0029 |
|      lob_depth_ratio_9       | -0.0001 |
|         imbalance_5          |   0.0   |
|         imbalance_1          |   0.0   |
|      imbalance_depth_7       |   0.0   |
|      imbalance_depth_1       |   0.0   |
|         log_return_1         |   0.0   |
|       buy_volume_log1p       |   0.0   |
+------------------------------+---------+
