+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|      trade_count_log1p       |  1.9904 |
|     max_trade_size_log1p     |  1.6448 |
|     std_trade_size_log1p     | -1.3686 |
|  total_ask_volume_10_log1p   | -0.7748 |
|      trade_count_change      |  0.6091 |
|    max_over_average_log1p    | -0.5959 |
|       buy_count_log1p        | -0.5444 |
|   total_book_volume_log1p    |  0.515  |
|  total_bid_volume_10_log1p   | -0.5111 |
|     avg_trade_size_log1p     | -0.4569 |
|      lob_depth_ratio_5       |  0.4516 |
|      imbalance_depth_5       | -0.3731 |
| max_bid_ask_vol_ratio_log1p  |  0.3657 |
|    realized_vol_20_log1p     |  0.3384 |
|     mid_price_change_20      |  0.2302 |
|      lob_depth_ratio_3       | -0.2153 |
|      imbalance_depth_4       |  0.2072 |
|    trade_volume_imbalance    |  0.1823 |
|      lob_depth_ratio_2       | -0.1582 |
|   lob_bids_volume_1_log1p    | -0.1524 |
|     trade_volume_change      |  -0.146 |
|      lob_depth_ratio_4       |  -0.145 |
|      mid_price_change_1      |  0.1332 |
|     realized_vol_5_log1p     |  0.1259 |
|      imbalance_depth_10      | -0.1244 |
|      imbalance_depth_2       |  0.1221 |
|       sell_count_log1p       | -0.1103 |
|      mid_price_change_5      |  -0.105 |
|         log_return_3         |  0.0905 |
|   lob_bids_volume_10_log1p   |  0.0839 |
|   lob_bids_volume_5_log1p    | -0.0824 |
|      sell_volume_log1p       |  0.0795 |
|   lob_bids_volume_3_log1p    |  0.0785 |
|     min_trade_size_log1p     |  0.0776 |
|   lob_bids_volume_8_log1p    | -0.0716 |
|   lob_bids_volume_6_log1p    |  0.0673 |
|      imbalance_depth_7       | -0.0663 |
|      imbalance_depth_8       | -0.0617 |
|      lob_depth_ratio_9       | -0.0562 |
|       buy_volume_log1p       |  0.0492 |
|      microprice_change       |  0.0471 |
|   lob_bids_volume_4_log1p    |  0.0452 |
|         imbalance_5          | -0.0376 |
|      lob_depth_ratio_8       |  0.0363 |
|      lob_depth_ratio_6       | -0.0358 |
|      lob_depth_ratio_7       | -0.0338 |
|      imbalance_depth_6       |  0.0332 |
|    microprice_weighted_10    | -0.0314 |
|         vol_20_log1p         |  -0.03  |
|          microprice          | -0.0279 |
|      imbalance_depth_3       |  0.027  |
|   lob_bids_volume_7_log1p    |  0.0261 |
|        log_return_20         |  0.0259 |
|   momentum_20_log_return_1   |  0.0259 |
| lag_trade_volume_imbalance_5 |  0.024  |
|   lob_bids_volume_9_log1p    |  0.0193 |
| lag_trade_volume_imbalance_2 | -0.0178 |
|         spread_log1p         | -0.0159 |
|         log_return_5         |  0.0133 |
|   momentum_5_log_return_1    |  0.0133 |
|   lob_bids_volume_2_log1p    |  0.0108 |
|      lob_depth_ratio_10      |  0.0108 |
| lag_trade_volume_imbalance_3 |  0.0081 |
|      imbalance_depth_9       |  0.0043 |
|         log_return_1         |  0.0003 |
|         imbalance_1          |   0.0   |
|         log_return_2         |   0.0   |
| lag_trade_volume_imbalance_1 |   0.0   |
|         imbalance_10         |   0.0   |
|      imbalance_depth_1       |   0.0   |
|       liquidity_log1p        |   0.0   |
|       rel_spread_log1p       |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
|         vol_5_log1p          |   0.0   |
|   total_trade_volume_log1p   |   0.0   |
+------------------------------+---------+
