+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|      trade_count_log1p       |  1.9362 |
|     std_trade_size_log1p     | -1.2957 |
|     max_trade_size_log1p     |  1.2947 |
|    max_over_average_log1p    | -0.6269 |
|  total_ask_volume_10_log1p   | -0.6057 |
|      trade_count_change      |  0.5591 |
|       buy_count_log1p        | -0.5066 |
| max_bid_ask_vol_ratio_log1p  |  0.4591 |
|      lob_depth_ratio_5       |  0.4249 |
|      imbalance_depth_5       | -0.3555 |
|    realized_vol_20_log1p     |  0.3239 |
|   total_book_volume_log1p    |  0.292  |
|     min_trade_size_log1p     |  -0.281 |
|   lob_bids_volume_1_log1p    | -0.2671 |
|         imbalance_5          | -0.2526 |
|     mid_price_change_20      |  0.2409 |
|      lob_depth_ratio_3       | -0.1928 |
|      imbalance_depth_4       |  0.182  |
|     realized_vol_5_log1p     |  0.1794 |
|    trade_volume_imbalance    |  0.1584 |
|      imbalance_depth_10      | -0.1558 |
|      lob_depth_ratio_2       | -0.1533 |
|       buy_volume_log1p       |  0.1298 |
|       sell_count_log1p       | -0.1185 |
|      mid_price_change_5      |  -0.115 |
|      lob_depth_ratio_4       | -0.1038 |
|   lob_bids_volume_8_log1p    | -0.1021 |
|      imbalance_depth_2       |  0.0963 |
|  total_bid_volume_10_log1p   | -0.0765 |
|         log_return_3         |  0.076  |
|   lob_bids_volume_5_log1p    | -0.0753 |
|   lob_bids_volume_3_log1p    |  0.0688 |
|   lob_bids_volume_6_log1p    |  0.0667 |
|   total_trade_volume_log1p   | -0.0651 |
|      sell_volume_log1p       |  0.0619 |
|      lob_depth_ratio_10      |  0.0614 |
|      lob_depth_ratio_9       | -0.0589 |
|      microprice_change       |  0.0555 |
|      imbalance_depth_7       | -0.0529 |
|         vol_5_log1p          | -0.0463 |
|      mid_price_change_1      |  0.0434 |
|      imbalance_depth_8       |  -0.037 |
|      lob_depth_ratio_7       |  -0.034 |
|          microprice          | -0.0334 |
|     trade_volume_change      | -0.0314 |
|      lob_depth_ratio_6       | -0.0308 |
|     avg_trade_size_log1p     | -0.0272 |
|      lob_depth_ratio_8       |  0.0238 |
|   momentum_20_log_return_1   |  0.0233 |
|        log_return_20         |  0.0233 |
|         spread_log1p         |  -0.02  |
|   lob_bids_volume_9_log1p    |  -0.02  |
|         vol_20_log1p         | -0.0191 |
|      imbalance_depth_9       |  0.019  |
|    microprice_weighted_10    | -0.0183 |
|         log_return_1         |  0.0166 |
|   lob_bids_volume_7_log1p    | -0.0158 |
| lag_trade_volume_imbalance_1 | -0.0149 |
|      imbalance_depth_6       |  0.0126 |
| lag_trade_volume_imbalance_2 |  -0.012 |
| lag_trade_volume_imbalance_5 |  0.0109 |
| lag_trade_volume_imbalance_3 |  0.0093 |
|   momentum_5_log_return_1    | -0.0091 |
|         log_return_5         | -0.0091 |
|   lob_bids_volume_10_log1p   |  0.0084 |
|         log_return_2         |  0.003  |
|         imbalance_1          |   0.0   |
|      imbalance_depth_3       |   0.0   |
|      imbalance_depth_1       |   0.0   |
|         imbalance_10         |   0.0   |
|   lob_bids_volume_2_log1p    |   0.0   |
|       rel_spread_log1p       |   0.0   |
|       liquidity_log1p        |   0.0   |
|   lob_bids_volume_4_log1p    |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
