+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|       rel_spread_log1p       | 17.5953 |
|          microprice          |  8.7213 |
|    microprice_weighted_10    |  8.6815 |
|    realized_vol_20_log1p     |  1.4999 |
|      trade_count_log1p       |  0.9234 |
|         vol_20_log1p         | -0.7919 |
|  total_ask_volume_10_log1p   | -0.7563 |
|    max_over_average_log1p    | -0.5859 |
|     max_trade_size_log1p     |  0.5445 |
|   total_book_volume_log1p    |  0.5389 |
|     std_trade_size_log1p     |  -0.497 |
|  total_bid_volume_10_log1p   | -0.4593 |
|      trade_count_change      |  0.4211 |
| max_bid_ask_vol_ratio_log1p  |  0.3692 |
|   total_trade_volume_log1p   |  0.3081 |
|     avg_trade_size_log1p     | -0.2937 |
|   lob_bids_volume_1_log1p    | -0.2612 |
|         imbalance_10         | -0.2356 |
|     realized_vol_5_log1p     |  0.2163 |
|      lob_depth_ratio_2       | -0.2056 |
|      imbalance_depth_2       |  0.1773 |
|       buy_count_log1p        | -0.1629 |
|     min_trade_size_log1p     | -0.1369 |
|     trade_volume_change      | -0.1151 |
|      imbalance_depth_5       | -0.1044 |
|      lob_depth_ratio_3       | -0.0878 |
|         imbalance_5          |  0.0861 |
|   lob_bids_volume_3_log1p    |  0.0835 |
|      sell_volume_log1p       |  -0.082 |
|      lob_depth_ratio_5       |  0.0812 |
|      lob_depth_ratio_4       | -0.0677 |
|      imbalance_depth_4       |  0.0626 |
|    trade_volume_imbalance    |  0.0605 |
|       liquidity_log1p        | -0.0525 |
|      imbalance_depth_9       | -0.0456 |
|         log_return_3         |  0.0432 |
|      lob_depth_ratio_10      | -0.0411 |
|    mid_minus_micro_log1p     | -0.0388 |
|      imbalance_depth_6       | -0.0357 |
|         log_return_2         | -0.0343 |
|      imbalance_depth_10      |  0.0314 |
|      imbalance_depth_3       |  0.0295 |
|   lob_bids_volume_8_log1p    | -0.0279 |
|      imbalance_depth_8       |  0.026  |
|     mid_price_change_20      |  0.0256 |
|   lob_bids_volume_2_log1p    |  0.0255 |
|         spread_log1p         | -0.0227 |
|      lob_depth_ratio_6       |  0.0225 |
|   lob_bids_volume_6_log1p    |  0.0211 |
|   lob_bids_volume_5_log1p    | -0.0206 |
|   lob_bids_volume_4_log1p    | -0.0183 |
| lag_trade_volume_imbalance_3 |  0.0167 |
|   lob_bids_volume_10_log1p   | -0.0154 |
| lag_trade_volume_imbalance_1 |  0.0143 |
| lag_trade_volume_imbalance_5 |  0.013  |
| lag_trade_volume_imbalance_2 | -0.0124 |
|      lob_depth_ratio_8       | -0.0115 |
|      imbalance_depth_7       | -0.0113 |
|   lob_bids_volume_9_log1p    | -0.0113 |
|   lob_bids_volume_7_log1p    | -0.0112 |
|      mid_price_change_1      | -0.0108 |
|      lob_depth_ratio_9       |  0.0105 |
|        log_return_20         |  0.0041 |
|   momentum_20_log_return_1   |  0.0041 |
|       sell_count_log1p       | -0.0014 |
|         vol_5_log1p          | -0.0013 |
|         log_return_5         |  0.001  |
|   momentum_5_log_return_1    |  0.001  |
|      mid_price_change_5      |  0.001  |
|      microprice_change       | -0.0004 |
|      lob_depth_ratio_7       |   0.0   |
|         imbalance_1          |   0.0   |
|         log_return_1         |   0.0   |
|      imbalance_depth_1       |   0.0   |
|       buy_volume_log1p       |   0.0   |
+------------------------------+---------+
