+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|    realized_vol_20_log1p     |  1.6762 |
|      trade_count_log1p       |  0.9885 |
|         vol_20_log1p         | -0.8639 |
|  total_ask_volume_10_log1p   | -0.8448 |
|     max_trade_size_log1p     |  0.7381 |
|    max_over_average_log1p    | -0.6585 |
|   total_book_volume_log1p    |  0.6011 |
|     std_trade_size_log1p     | -0.5653 |
|      trade_count_change      |  0.4085 |
|     avg_trade_size_log1p     | -0.3972 |
| max_bid_ask_vol_ratio_log1p  |  0.3719 |
|         spread_log1p         |  0.3601 |
|  total_bid_volume_10_log1p   | -0.3531 |
|   lob_bids_volume_1_log1p    | -0.3467 |
|         imbalance_10         | -0.3453 |
|     realized_vol_5_log1p     |  0.2786 |
|      lob_depth_ratio_2       | -0.2201 |
|   total_trade_volume_log1p   |  0.1963 |
|      imbalance_depth_2       |  0.1926 |
|       rel_spread_log1p       |  0.1912 |
|       buy_count_log1p        | -0.1484 |
|      imbalance_depth_5       | -0.1129 |
|      lob_depth_ratio_3       | -0.1013 |
|   lob_bids_volume_3_log1p    |  0.0939 |
|      lob_depth_ratio_5       |  0.0908 |
|     trade_volume_change      | -0.0792 |
|      sell_volume_log1p       | -0.0753 |
|       liquidity_log1p        | -0.0746 |
|      lob_depth_ratio_4       | -0.0732 |
|    trade_volume_imbalance    |  0.0701 |
|      imbalance_depth_1       |  0.069  |
|         imbalance_1          |  0.069  |
|      imbalance_depth_4       |  0.0654 |
|         log_return_3         |  0.0549 |
|      lob_depth_ratio_10      | -0.0525 |
|         log_return_2         | -0.0474 |
|      imbalance_depth_9       | -0.0472 |
|         vol_5_log1p          | -0.0454 |
|      imbalance_depth_3       |  0.0451 |
|         imbalance_5          |  0.042  |
|      imbalance_depth_10      |  0.0361 |
|     min_trade_size_log1p     | -0.0338 |
|   lob_bids_volume_5_log1p    | -0.0317 |
|   lob_bids_volume_8_log1p    | -0.0308 |
|      imbalance_depth_8       |  0.0302 |
|   lob_bids_volume_9_log1p    |  -0.03  |
|      imbalance_depth_6       | -0.0269 |
|    microprice_weighted_10    | -0.0259 |
|     mid_price_change_20      |  0.0251 |
| lag_trade_volume_imbalance_3 |  0.022  |
|   lob_bids_volume_4_log1p    | -0.0216 |
|   lob_bids_volume_2_log1p    |  0.0206 |
|          microprice          | -0.0196 |
|      lob_depth_ratio_6       |  0.0187 |
|      lob_depth_ratio_8       | -0.0181 |
|   lob_bids_volume_6_log1p    |  0.0175 |
| lag_trade_volume_imbalance_5 |  0.0173 |
| lag_trade_volume_imbalance_1 |  0.0164 |
|       sell_count_log1p       |  0.0164 |
|      lob_depth_ratio_9       |  0.0146 |
|      lob_depth_ratio_7       |  -0.013 |
|      mid_price_change_1      | -0.0124 |
|   lob_bids_volume_10_log1p   | -0.0115 |
| lag_trade_volume_imbalance_2 | -0.0105 |
|       buy_volume_log1p       |  0.0098 |
|   lob_bids_volume_7_log1p    | -0.0065 |
|        log_return_20         |  0.0055 |
|   momentum_20_log_return_1   |  0.0055 |
|      imbalance_depth_7       | -0.0039 |
|   momentum_5_log_return_1    |  0.0017 |
|         log_return_5         |  0.0017 |
|      mid_price_change_5      | -0.0015 |
|         log_return_1         |   0.0   |
|      microprice_change       |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
+------------------------------+---------+
