+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|      trade_count_log1p       |  1.7477 |
|    realized_vol_20_log1p     |  1.2147 |
|     avg_trade_size_log1p     | -1.0584 |
|         vol_20_log1p         | -0.9935 |
|     max_trade_size_log1p     |  0.7779 |
|  total_ask_volume_10_log1p   | -0.7115 |
|   lob_bids_volume_1_log1p    | -0.6718 |
|    max_over_average_log1p    | -0.6276 |
|      trade_count_change      |  0.4991 |
| max_bid_ask_vol_ratio_log1p  |  0.4535 |
|       buy_count_log1p        | -0.3448 |
|   total_book_volume_log1p    |  0.3365 |
|     realized_vol_5_log1p     |  0.3041 |
|     std_trade_size_log1p     | -0.2787 |
|     min_trade_size_log1p     |  0.2764 |
|      imbalance_depth_5       | -0.2209 |
|      lob_depth_ratio_5       |  0.1827 |
|       sell_count_log1p       | -0.1802 |
|      imbalance_depth_2       |  0.1679 |
|       rel_spread_log1p       |  0.1656 |
|      lob_depth_ratio_2       |  -0.158 |
|       liquidity_log1p        |  0.1525 |
|         imbalance_10         | -0.1491 |
|         vol_5_log1p          |  -0.147 |
|       buy_volume_log1p       |  0.1339 |
|      lob_depth_ratio_3       | -0.1316 |
|    trade_volume_imbalance    |  0.1085 |
|     trade_volume_change      | -0.0931 |
|      lob_depth_ratio_4       | -0.0923 |
|      imbalance_depth_4       |  0.082  |
|      imbalance_depth_7       | -0.0704 |
|   lob_bids_volume_5_log1p    | -0.0634 |
|   lob_bids_volume_8_log1p    |  -0.052 |
|     mid_price_change_20      |  0.049  |
|      imbalance_depth_9       |  -0.045 |
|         spread_log1p         |  0.044  |
|      lob_depth_ratio_10      | -0.0377 |
|      mid_price_change_5      | -0.0351 |
|      imbalance_depth_6       | -0.0293 |
|      lob_depth_ratio_7       |  0.0259 |
|      lob_depth_ratio_8       |  0.0236 |
|      imbalance_depth_10      | -0.0236 |
|   lob_bids_volume_7_log1p    | -0.0233 |
|      imbalance_depth_8       | -0.0224 |
| lag_trade_volume_imbalance_5 |  0.022  |
|      microprice_change       |  0.0189 |
| lag_trade_volume_imbalance_2 | -0.0187 |
| lag_trade_volume_imbalance_1 |  0.0176 |
|      imbalance_depth_3       |  0.0157 |
|         log_return_5         |  0.0147 |
|   momentum_5_log_return_1    |  0.0147 |
|      sell_volume_log1p       |  0.0135 |
|   lob_bids_volume_6_log1p    |  0.0129 |
|   lob_bids_volume_4_log1p    | -0.0115 |
|   lob_bids_volume_10_log1p   |  0.011  |
|      mid_price_change_1      | -0.0098 |
|      lob_depth_ratio_6       |  0.0096 |
|   lob_bids_volume_3_log1p    |  0.0094 |
|    mid_minus_micro_log1p     | -0.0092 |
|   total_trade_volume_log1p   |  0.0092 |
|        log_return_20         |  0.0076 |
|   momentum_20_log_return_1   |  0.0076 |
|         log_return_3         |  0.0071 |
| lag_trade_volume_imbalance_3 |  0.0066 |
|      lob_depth_ratio_9       |  0.0061 |
|  total_bid_volume_10_log1p   | -0.0048 |
|   lob_bids_volume_2_log1p    | -0.0031 |
|         log_return_2         | -0.0004 |
|         imbalance_1          |   0.0   |
|         imbalance_5          |   0.0   |
|         log_return_1         |   0.0   |
|      imbalance_depth_1       |   0.0   |
|          microprice          |   0.0   |
|    microprice_weighted_10    |   0.0   |
|   lob_bids_volume_9_log1p    |   0.0   |
+------------------------------+---------+
