+------------------------------+---------+
|           feature            |   coef  |
+------------------------------+---------+
|      trade_count_log1p       |  1.5301 |
|    realized_vol_20_log1p     |  1.4413 |
|         vol_20_log1p         | -1.2166 |
|     std_trade_size_log1p     | -0.7882 |
|     max_trade_size_log1p     |  0.6562 |
| max_bid_ask_vol_ratio_log1p  |  0.5457 |
|      trade_count_change      |  0.5376 |
|    max_over_average_log1p    | -0.5108 |
|  total_ask_volume_10_log1p   |  -0.487 |
|   lob_bids_volume_1_log1p    | -0.4686 |
|     realized_vol_5_log1p     |  0.3286 |
|       buy_count_log1p        | -0.3161 |
|     avg_trade_size_log1p     | -0.2946 |
|      imbalance_depth_5       | -0.2135 |
|   total_trade_volume_log1p   |  0.2115 |
|   total_book_volume_log1p    |  0.2054 |
|      lob_depth_ratio_2       | -0.1866 |
|      imbalance_depth_2       |  0.1851 |
|       buy_volume_log1p       |  0.1742 |
|         vol_5_log1p          | -0.1694 |
|      lob_depth_ratio_5       |  0.1667 |
|       sell_count_log1p       | -0.1564 |
|      lob_depth_ratio_3       | -0.1525 |
|       rel_spread_log1p       |  0.1517 |
|     trade_volume_change      | -0.1355 |
|     min_trade_size_log1p     |  -0.101 |
|         imbalance_1          | -0.0909 |
|      imbalance_depth_1       | -0.0909 |
|    trade_volume_imbalance    |  0.0844 |
|       liquidity_log1p        |  0.0807 |
|      imbalance_depth_7       | -0.0762 |
|         imbalance_10         | -0.0736 |
|      imbalance_depth_4       |  0.0602 |
|      lob_depth_ratio_4       | -0.0566 |
|     mid_price_change_20      |  0.0502 |
|      imbalance_depth_9       | -0.0494 |
|   lob_bids_volume_3_log1p    |  0.0481 |
|   lob_bids_volume_8_log1p    | -0.0456 |
|      lob_depth_ratio_7       |  0.0445 |
|      mid_price_change_1      | -0.0444 |
|      imbalance_depth_10      | -0.0389 |
|         spread_log1p         |  0.0388 |
|      mid_price_change_5      | -0.0376 |
|   lob_bids_volume_4_log1p    | -0.0376 |
|      microprice_change       |  0.0351 |
|   lob_bids_volume_5_log1p    | -0.0296 |
|   lob_bids_volume_10_log1p   | -0.0296 |
|   lob_bids_volume_7_log1p    | -0.0258 |
|      imbalance_depth_6       | -0.0234 |
|         log_return_2         | -0.0218 |
|   lob_bids_volume_6_log1p    |  0.0208 |
| lag_trade_volume_imbalance_2 | -0.0206 |
|      lob_depth_ratio_9       |  0.0192 |
|      imbalance_depth_3       |  0.0168 |
| lag_trade_volume_imbalance_5 |  0.0165 |
|         log_return_3         |  0.0137 |
|         log_return_5         |  0.0126 |
|   momentum_5_log_return_1    |  0.0126 |
| lag_trade_volume_imbalance_1 |  0.0094 |
|      lob_depth_ratio_8       |  0.0073 |
|   lob_bids_volume_9_log1p    | -0.0066 |
|   lob_bids_volume_2_log1p    |  0.0066 |
|        log_return_20         |  0.0052 |
|   momentum_20_log_return_1   |  0.0052 |
|      imbalance_depth_8       | -0.0047 |
|      lob_depth_ratio_10      |  0.0012 |
|      lob_depth_ratio_6       |   0.0   |
|         imbalance_5          |   0.0   |
|          microprice          |   0.0   |
|    microprice_weighted_10    |   0.0   |
|         log_return_1         |   0.0   |
| lag_trade_volume_imbalance_3 |   0.0   |
|  total_bid_volume_10_log1p   |   0.0   |
|    mid_minus_micro_log1p     |   0.0   |
|      sell_volume_log1p       |   0.0   |
+------------------------------+---------+
