+------------------------------+----------+
|           feature            | avg_coef |
+------------------------------+----------+
|       rel_spread_log1p       |  8.5808  |
|          microprice          |  4.2288  |
|    microprice_weighted_10    |  4.1742  |
|    realized_vol_20_log1p     |  1.342   |
|      trade_count_log1p       |  0.8906  |
|         vol_20_log1p         | -0.7496  |
|  total_ask_volume_10_log1p   | -0.6661  |
|     max_trade_size_log1p     |  0.5393  |
|    max_over_average_log1p    |  -0.517  |
|     std_trade_size_log1p     | -0.4868  |
|   total_book_volume_log1p    |   0.47   |
|  total_bid_volume_10_log1p   | -0.4113  |
| max_bid_ask_vol_ratio_log1p  |  0.3979  |
|      trade_count_change      |  0.3381  |
|   lob_bids_volume_1_log1p    |  -0.282  |
|     realized_vol_5_log1p     |  0.2274  |
|   total_trade_volume_log1p   |  0.1749  |
|     avg_trade_size_log1p     | -0.1533  |
|     min_trade_size_log1p     | -0.1335  |
|      imbalance_depth_5       | -0.1248  |
|       buy_count_log1p        | -0.1242  |
|         imbalance_10         | -0.1241  |
|      lob_depth_ratio_2       | -0.1217  |
|      lob_depth_ratio_5       |  0.1158  |
|      imbalance_depth_2       |  0.1066  |
|      lob_depth_ratio_3       | -0.1047  |
|     trade_volume_change      | -0.0965  |
|   lob_bids_volume_3_log1p    |  0.0816  |
|      sell_volume_log1p       |  -0.081  |
|      imbalance_depth_4       |  0.0802  |
|         imbalance_5          |  0.0742  |
|      lob_depth_ratio_4       |  -0.073  |
|       liquidity_log1p        | -0.0666  |
|         vol_5_log1p          | -0.0632  |
|       sell_count_log1p       |  -0.04   |
|      imbalance_depth_1       | -0.0361  |
|         imbalance_1          | -0.0361  |
|      mid_price_change_1      | -0.0336  |
|    trade_volume_imbalance    |  0.0319  |
|     mid_price_change_20      |  0.0308  |
|   lob_bids_volume_6_log1p    |  0.0295  |
|      imbalance_depth_9       | -0.0286  |
|   lob_bids_volume_8_log1p    | -0.0247  |
|      microprice_change       |  0.0246  |
|         log_return_2         | -0.0227  |
|      imbalance_depth_3       |  0.0225  |
|      lob_depth_ratio_10      | -0.0223  |
|      imbalance_depth_7       | -0.0214  |
| lag_trade_volume_imbalance_1 |  0.0191  |
| lag_trade_volume_imbalance_5 |  0.0189  |
|      mid_price_change_5      |  -0.018  |
|   lob_bids_volume_4_log1p    | -0.0172  |
|   lob_bids_volume_5_log1p    | -0.0171  |
|   momentum_5_log_return_1    |  0.0143  |
|         log_return_5         |  0.0143  |
|   lob_bids_volume_2_log1p    |  0.0133  |
|         spread_log1p         | -0.0125  |
|      lob_depth_ratio_6       | -0.0116  |
|      imbalance_depth_6       | -0.0115  |
|   lob_bids_volume_10_log1p   | -0.0109  |
|   lob_bids_volume_7_log1p    | -0.0106  |
|         log_return_1         |  0.0101  |
|      imbalance_depth_8       | -0.0089  |
|      lob_depth_ratio_8       |  0.0087  |
|         log_return_3         |  0.0054  |
| lag_trade_volume_imbalance_2 |  0.0045  |
| lag_trade_volume_imbalance_3 | -0.0041  |
|   lob_bids_volume_9_log1p    |  0.0037  |
|       buy_volume_log1p       | -0.0034  |
|   momentum_20_log_return_1   |  0.0025  |
|        log_return_20         |  0.0025  |
|    mid_minus_micro_log1p     | -0.0009  |
|      imbalance_depth_10      |  0.0008  |
|      lob_depth_ratio_9       |  0.0003  |
|      lob_depth_ratio_7       |   -0.0   |
+------------------------------+----------+
