+------------------------------+----------+
|           feature            | avg_coef |
+------------------------------+----------+
|    realized_vol_20_log1p     |  1.4026  |
|      trade_count_log1p       |  1.1434  |
|  total_ask_volume_10_log1p   | -0.8039  |
|     max_trade_size_log1p     |  0.7673  |
|         vol_20_log1p         | -0.7408  |
|   total_book_volume_log1p    |  0.5655  |
|    max_over_average_log1p    |  -0.559  |
|     std_trade_size_log1p     | -0.5367  |
|     avg_trade_size_log1p     | -0.5095  |
|      trade_count_change      |  0.4326  |
|  total_bid_volume_10_log1p   | -0.4017  |
| max_bid_ask_vol_ratio_log1p  |  0.3692  |
|     realized_vol_5_log1p     |  0.3205  |
|   lob_bids_volume_1_log1p    | -0.3141  |
|         spread_log1p         |  0.238   |
|       buy_count_log1p        |  -0.218  |
|         imbalance_10         | -0.1878  |
|   total_trade_volume_log1p   |  0.1707  |
|      lob_depth_ratio_2       | -0.1517  |
|      imbalance_depth_5       | -0.1494  |
|      lob_depth_ratio_5       |  0.1403  |
|       rel_spread_log1p       |  0.1376  |
|      imbalance_depth_2       |  0.1314  |
|         vol_5_log1p          | -0.1149  |
|      lob_depth_ratio_3       | -0.1041  |
|    trade_volume_imbalance    |  0.0835  |
|     trade_volume_change      | -0.0776  |
|   lob_bids_volume_3_log1p    |  0.0702  |
|      lob_depth_ratio_4       | -0.0688  |
|      imbalance_depth_4       |  0.0684  |
|       liquidity_log1p        | -0.0593  |
|      sell_volume_log1p       | -0.0538  |
|    microprice_weighted_10    | -0.0523  |
|          microprice          | -0.0517  |
|       sell_count_log1p       | -0.0465  |
|      lob_depth_ratio_10      | -0.0426  |
|   lob_bids_volume_5_log1p    | -0.0423  |
|         imbalance_5          |  0.0417  |
|     mid_price_change_20      |  0.0352  |
|      imbalance_depth_9       | -0.0338  |
|   lob_bids_volume_8_log1p    | -0.0315  |
|     min_trade_size_log1p     |  0.0306  |
|   lob_bids_volume_6_log1p    |  0.0291  |
|      imbalance_depth_3       |  0.0279  |
|      imbalance_depth_7       | -0.0233  |
| lag_trade_volume_imbalance_5 |  0.0215  |
|         log_return_3         |  0.0198  |
|         log_return_2         | -0.0198  |
| lag_trade_volume_imbalance_3 |  0.0189  |
|      mid_price_change_5      | -0.0174  |
| lag_trade_volume_imbalance_1 |  0.0173  |
|       buy_volume_log1p       |  0.0144  |
|   lob_bids_volume_7_log1p    |  -0.014  |
|         log_return_5         |  0.0137  |
|   momentum_5_log_return_1    |  0.0137  |
|      imbalance_depth_6       | -0.0132  |
|      imbalance_depth_10      |  0.0125  |
|   lob_bids_volume_9_log1p    | -0.0105  |
|      microprice_change       |  0.0101  |
|   lob_bids_volume_2_log1p    |  0.0094  |
| lag_trade_volume_imbalance_2 | -0.0082  |
|      imbalance_depth_8       |  0.0061  |
|    mid_minus_micro_log1p     |  0.0051  |
|      lob_depth_ratio_9       |  0.0047  |
|      mid_price_change_1      |  0.0041  |
|      lob_depth_ratio_6       | -0.0031  |
|        log_return_20         |  0.0028  |
|   momentum_20_log_return_1   |  0.0028  |
|      lob_depth_ratio_8       | -0.0025  |
|   lob_bids_volume_10_log1p   |  0.0023  |
|      lob_depth_ratio_7       | -0.0021  |
|         log_return_1         |  0.002   |
|         imbalance_1          |  0.0012  |
|      imbalance_depth_1       |  0.0012  |
|   lob_bids_volume_4_log1p    |  0.0006  |
+------------------------------+----------+
